,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,438,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output438,108.169,,,Andrew Kiss,2020-09-18T06:52:51,11445665,0,[],normal,31173.12,3.006666666666667,123760.67478260871,11.93679347826087,0.0344444444444445,246013.661673365,1.9878177143547353,3645.44000000041,5184,4358,799,0.142,1555.956025,2943.75,1550.42,"[80, 75]",sectrobin,40,30,540,80,2,7ab5ccd14fa6cbb4c9d744a5d338c1875b4b4fbe,2020-09-18 03:52:52 +1000,manifests/restart.yaml,['2020-09-18 03:52:52: Run 438'],540,m,md,md,md,md,m,md,md,md,md,md,2838240,True
,439,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output439,109.242,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart439,43.744,Andrew Kiss,2020-09-18T10:02:39,11446426,0,[],normal,31098.24,2.9994444444444444,123463.39304347828,11.908120471014493,0.1638888888888892,235940.28240252897,1.9110140794481598,3624.9599999999627,5184,4358,799,0.146,1602.055446,2852.86,1599.43,"[80, 75]",sectrobin,40,30,540,80,2,0444f0cac926bc1a8d22be0728a9f67b69be7549,2020-09-18 07:03:05 +1000,manifests/restart.yaml,['2020-09-18 07:03:05: Run 439'],540,m,md,md,md,md,m,md,md,md,md,md,2844720,True
,440,2007-01-01T00:00:00,2007-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output440,108.175,,,Andrew Kiss,2020-09-18T13:19:50,11453568,0,[],normal,33661.44,3.2466666666666666,136609.344,13.176055555555555,0.039722222222222214,245824.394894768,1.79946984369362,3573.7599999997765,5184,4358,799,0.139,1644.148168,2895.88,1575.04,"[80, 75]",sectrobin,40,30,540,80,2,ab137c23f5672531b0a2ba78bcd3b5a2872082e0,2020-09-18 10:05:27 +1000,manifests/restart.yaml,['2020-09-18 10:05:27: Run 440'],540,m,md,md,md,md,m,md,md,md,md,md,2851200,True
,441,2007-04-01T00:00:00,2007-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output441,108.078,,,Andrew Kiss,2020-09-18T16:21:15,11463299,0,[],normal,30352.32,2.9275,121826.20747252747,11.750212912087912,0.09611111111111104,240922.41139182358,1.9775909994255796,3696.6399999996647,5184,4358,799,0.145,1545.145946,2756.9,1539.94,"[80, 75]",sectrobin,40,30,540,80,2,4548ae9b52c4e5843577e9a8e919aa415fbb3fd4,2020-09-18 13:26:09 +1000,manifests/restart.yaml,['2020-09-18 13:26:09: Run 441'],540,m,md,md,md,md,m,md,md,md,md,md,2857680,True
,442,2007-07-01T00:00:00,2007-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output442,108.339,,,Andrew Kiss,2020-09-18T19:24:14,11471688,0,[],normal,31389.12,3.0275,124618.21826086957,12.019504076086957,0.022222222222222143,247018.85126149922,1.9822049673700377,3696.6399999996647,5184,4358,799,0.144,1589.160775,3120.12,1588.53,"[80, 75]",sectrobin,40,30,540,80,2,f0e7cf56b8a3380e7a20dd9cc14e2800b6cb9e45,2020-09-18 16:23:03 +1000,manifests/restart.yaml,['2020-09-18 16:23:03: Run 442'],540,m,md,md,md,md,m,md,md,md,md,md,2864160,True
,443,2007-10-01T00:00:00,2008-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output443,109.523,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart443,43.764,Andrew Kiss,2020-09-18T23:31:01,11479998,0,[],normal,42209.28,4.071111111111111,167575.4295652174,16.162753623188404,0.041944444444444784,246294.44127777405,1.4697527072840983,3676.160000000149,5184,4358,799,0.178,2025.660699,2945.39,1623.08,"[80, 75]",sectrobin,40,30,540,80,2,c44bcbb105968cd94cbe4387818bb73aa34397c2,2020-09-18 20:23:59 +1000,manifests/restart.yaml,['2020-09-18 20:23:59: Run 443'],540,m,md,md,md,md,m,md,md,md,md,md,2870640,True
,444,2008-01-01T00:00:00,2008-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output444,109.122,,,Andrew Kiss,2020-09-19T02:29:51,11484969,0,[],normal,30539.52,2.9455555555555555,122577.5789010989,11.822683150183149,0.03500000000000014,245910.02124883502,2.00615825058224,3655.679999999702,5184,4358,799,0.148,1585.264415,2874.65,1584.77,"[80, 75]",sectrobin,40,30,540,80,2,2f052ff830e2215fb15cd734eb60af2155c583eb,2020-09-18 23:33:35 +1000,manifests/restart.yaml,['2020-09-18 23:33:35: Run 444'],540,m,md,md,md,md,m,md,md,md,md,md,2877120,True
,445,2008-04-01T00:00:00,2008-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output445,108.455,,,Andrew Kiss,2020-09-19T08:34:50,11492551,1,[11488756],normal,30623.04,2.953611111111111,122912.80615384615,11.855016025641024,3.1294444444444443,120819.7020868533,0.9829708218981432,3676.160000000149,5184,4358,799,0.145,1552.813622,2883.84,1553.69,"[80, 75]",sectrobin,40,30,540,80,2,d7533a883462fcfd30680c9935711fc441c21dff,2020-09-19 02:31:24 +1000,manifests/restart.yaml,['2020-09-19 02:31:24: Run 445'],540,m,md,md,md,md,m,md,md,md,md,md,2883600,True
,446,2008-07-01T00:00:00,2008-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output446,108.455,,,Andrew Kiss,2020-09-19T11:37:44,11496083,0,[],normal,31504.32,3.038611111111111,125075.5747826087,12.063616394927537,0.00972222222222241,248038.38600328047,1.9831081043152583,3655.679999999702,5184,4358,799,0.146,1600.062159,2967.1,1596.55,"[80, 75]",sectrobin,40,30,540,80,2,f67b96084e7a7049ac860eaf38f5316a3b102946,2020-09-19 08:37:45 +1000,manifests/restart.yaml,['2020-09-19 08:37:45: Run 446'],540,m,md,md,md,md,m,md,md,md,md,md,2890080,True
,447,2008-10-01T00:00:00,2009-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output447,109.351,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart447,43.755,Andrew Kiss,2020-09-19T14:38:43,11498435,0,[],normal,31092.48,2.9988888888888887,123440.52521739132,11.905914855072464,0.01750000000000007,247388.3665162538,2.0041098017087804,3665.9199999999255,5184,4358,799,0.146,1605.420803,2994.08,1606.31,"[80, 75]",sectrobin,40,30,540,80,2,841dd8c417f1d4dee8daaedc17ba6cce23aacd26,2020-09-19 11:39:13 +1000,manifests/restart.yaml,['2020-09-19 11:39:13: Run 447'],540,m,md,md,md,md,m,md,md,md,md,md,2896560,True
,448,2009-01-01T00:00:00,2009-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output448,108.633,,,Andrew Kiss,2020-09-19T17:34:17,11500926,0,[],normal,30283.2,2.9208333333333334,122899.32,11.853715277777779,0.005277777777777715,248383.18587431175,2.0210297817295633,3645.44000000041,5184,4358,799,0.15,1602.805335,2914.48,1565.07,"[80, 75]",sectrobin,40,30,540,80,2,7ae49576c608e76fa1f6b7614a0e80cbf03686fb,2020-09-19 14:39:27 +1000,manifests/restart.yaml,['2020-09-19 14:39:27: Run 448'],540,m,md,md,md,md,m,md,md,md,md,md,2903040,True
,449,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output449,108.498,,,Andrew Kiss,2020-09-19T20:30:46,11502657,0,[],normal,30412.8,2.933333333333333,122068.95824175823,11.773626373626373,0.008055555555555927,248150.5260175654,2.032871661983892,3635.2000000001863,5184,4358,799,0.144,1543.861202,2914.78,1542.08,"[80, 75]",sectrobin,40,30,540,80,2,c1c49f321f4b4b265b7922e50579e4f0b24ca0bf,2020-09-19 17:35:11 +1000,manifests/restart.yaml,['2020-09-19 17:35:11: Run 449'],540,m,md,md,md,md,m,md,md,md,md,md,2909520,True
,450,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output450,108.521,,,Andrew Kiss,2020-09-19T23:31:12,11504149,0,[],normal,30994.56,2.9894444444444446,123051.77217391306,11.868419384057972,0.017777777777777448,247360.9813412156,2.010218763786777,3645.44000000041,5184,4358,799,0.142,1548.058772,2995.77,1544.41,"[80, 75]",sectrobin,40,30,540,80,2,ae5eef950cb947581f4f4c52630a63587672bfee,2020-09-19 20:32:19 +1000,manifests/restart.yaml,['2020-09-19 20:32:19: Run 450'],540,m,md,md,md,md,m,md,md,md,md,md,2916000,True
,451,2009-10-01T00:00:00,2010-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output451,109.41,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart451,43.76,Andrew Kiss,2020-09-20T02:31:13,11507523,0,[],normal,30962.88,2.986388888888889,122925.9991304348,11.856288496376813,0.01388888888888884,247680.10665679106,2.014871617142454,3645.44000000041,5184,4358,799,0.145,1578.676525,2902.73,1579.35,"[80, 75]",sectrobin,40,30,540,80,2,8cb6641edae871f546e02c9afabdef9cc551e50b,2020-09-19 23:32:26 +1000,manifests/restart.yaml,['2020-09-19 23:32:26: Run 451'],540,m,md,md,md,md,m,md,md,md,md,md,2922480,True
,452,2010-01-01T00:00:00,2010-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output452,108.271,,,Andrew Kiss,2020-09-20T05:26:05,11509835,0,[],normal,30101.76,2.9033333333333333,122162.976,11.782694444444445,0.011111111111111072,247883.3457872665,2.0291200648817402,3624.9599999999627,5184,4358,799,0.144,1532.365155,2933.26,1529.68,"[80, 75]",sectrobin,40,30,540,80,2,d3f1b292b2665757dd6983f0718bd696e25e2524,2020-09-20 02:32:17 +1000,manifests/restart.yaml,['2020-09-20 02:32:17: Run 452'],540,m,md,md,md,md,m,md,md,md,md,md,2928960,True
,453,2010-04-01T00:00:00,2010-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output453,108.231,,,Andrew Kiss,2020-09-20T08:22:56,11511709,0,[],normal,30381.12,2.930277777777778,121941.80307692307,11.761362179487179,0.017222222222221806,247378.07633587788,2.0286568682261272,3604.480000000447,5184,4358,799,0.143,1528.364365,2890.48,1526.19,"[80, 75]",sectrobin,40,30,540,80,2,705cf7f89f51ffdfc7d79a3a00a4b81c8ef8d974,2020-09-20 05:27:29 +1000,manifests/restart.yaml,['2020-09-20 05:27:29: Run 453'],540,m,md,md,md,md,m,md,md,md,md,md,2935440,True
,454,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output454,108.069,,,Andrew Kiss,2020-09-20T14:15:37,11515555,1,[11515212],normal,43237.44,4.170277777777778,171657.33652173917,16.556456068840582,1.7077777777777774,176537.7258163603,1.0284309974365884,3522.55999999959,5184,4358,799,0.106,1630.761655,4199.68,1580.36,"[80, 75]",sectrobin,40,30,360,80,2,4ef2f34a81894134092b2d2374a44d9e7ffc1d18,2020-09-20 09:54:51 +1000,"accessom2.nml, manifests/restart.yaml","['2020-09-20 08:23:56: Run 454', 'reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T15:00:00']",360,m,md,md,md,md,m,md,md,md,md,md,2941920,True
,455,2010-10-01T00:00:00,2011-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output455,108.972,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart455,43.763,Andrew Kiss,2020-09-20T18:55:56,11519104,0,[],normal,30968.64,2.9869444444444446,122948.86695652174,11.858494112318843,1.685,159087.37118734763,1.2939311693177742,3737.5999999996275,5184,4358,799,0.148,1615.808207,2957.6,1623.27,"[80, 75]",sectrobin,40,30,540,80,2,b0565b9b967087643649a6602f2298dd137f9266,2020-09-20 15:57:15 +1000,"accessom2.nml, manifests/restart.yaml","['revert to timestep = 540s', '2020-09-20 15:57:15: Run 455']",540,m,md,md,md,md,m,md,md,md,md,md,2948400,True
,456,2011-01-01T00:00:00,2011-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output456,108.417,,,Andrew Kiss,2020-09-20T21:51:39,11521955,0,[],normal,30271.68,2.919722222222222,122852.56800000001,11.849206018518519,0.008888888888888946,248076.74779474532,2.019304535781013,3717.1200000001118,5184,4358,799,0.149,1578.944534,2905.74,1576.69,"[80, 75]",sectrobin,40,30,540,80,2,b919fa1e227d0706f13b87001a00959a257fa6e5,2020-09-20 18:57:22 +1000,manifests/restart.yaml,['2020-09-20 18:57:22: Run 456'],540,m,md,md,md,md,m,md,md,md,md,md,2954880,True
,457,2011-04-01T00:00:00,2011-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output457,108.308,,,Andrew Kiss,2020-09-21T00:50:13,11523762,0,[],normal,30813.12,2.9719444444444445,123675.73714285714,11.92860119047619,0.00416666666666643,248483.62591002428,2.009154193461586,3727.3600000003353,5184,4358,799,0.144,1536.412086,2852.13,1534.28,"[80, 75]",sectrobin,40,30,540,80,2,9e8a38425a6ba8d8be6c6f192571c9b37ccd4047,2020-09-20 21:54:51 +1000,manifests/restart.yaml,['2020-09-20 21:54:51: Run 457'],540,m,md,md,md,md,m,md,md,md,md,md,2961360,True
,458,2011-07-01T00:00:00,2011-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output458,108.104,,,Andrew Kiss,2020-09-21T03:50:09,11526637,0,[],normal,30942.72,2.9844444444444442,122845.96173913045,11.848568840579711,0.014444444444444482,247633.47610226012,2.0158047736898523,3655.679999999702,5184,4358,799,0.139,1519.321826,3022.08,1511.47,"[80, 75]",sectrobin,40,30,540,80,2,2d444f1001ae3e33cfa06a12a250f1e46a6142d6,2020-09-21 00:51:20 +1000,manifests/restart.yaml,['2020-09-21 00:51:20: Run 458'],540,m,md,md,md,md,m,md,md,md,md,md,2967840,True
,459,2011-10-01T00:00:00,2012-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output459,109.17,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart459,43.758,Andrew Kiss,2020-09-21T06:50:14,11529147,0,[],normal,30922.56,2.9825,122765.9243478261,11.84084918478261,0.018888888888889177,247266.00499768625,2.0141257137210222,3676.160000000149,5184,4358,799,0.145,1573.964999,2875.02,1573.93,"[80, 75]",sectrobin,40,30,540,80,2,65ca4e1d4ef2fe743da8330e0b37e27eeb5287ea,2020-09-21 03:51:39 +1000,manifests/restart.yaml,['2020-09-21 03:51:39: Run 459'],540,m,md,md,md,md,m,md,md,md,md,md,2974320,True
,460,2012-01-01T00:00:00,2012-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output460,108.978,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart460,43.663,Andrew Kiss,2020-09-21T12:25:37,11531484,0,[],normal,30352.32,2.9275,121826.20747252747,11.750212912087912,2.662222222222222,130320.55101128064,1.0697250921208288,3624.9599999999627,5184,4358,799,0.147,1567.939415,2873.08,1566.44,"[80, 75]",sectrobin,40,30,540,80,2,8d47f571e38cdc37ed55439c71eb62cbc7a475be,2020-09-21 09:30:28 +1000,manifests/restart.yaml,['2020-09-21 09:30:28: Run 460'],540,m,md,md,md,md,m,md,md,md,md,md,2980800,True
,461,2012-04-01T00:00:00,2012-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output461,108.464,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart461,43.648,Andrew Kiss,2020-09-21T15:21:08,11537862,0,[],normal,30193.92,2.9122222222222223,121190.43164835163,11.68889194139194,0.013055555555555376,247721.45931060676,2.044067802558868,3624.9599999999627,5184,4358,799,0.143,1515.65396,2802.63,1513.03,"[80, 75]",sectrobin,40,30,540,80,2,4ce3e739d459a1dbc0ba08f5cd8199714141e940,2020-09-21 12:26:39 +1000,manifests/restart.yaml,['2020-09-21 12:26:39: Run 461'],540,m,md,md,md,md,m,md,md,md,md,md,2987280,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,76845,,,,19905.0,,,21630.393000000007,,2447.6790000000005,,,2371615101,32,,,6615420.480000004,638.0613888888889,26460112.696816035,2552.0942030108095,147.88277777777773,50652542.635629945,420.5372451168928,797265.9200000102,1130112,950044,174182,27.20699999999998,291566.6524560001,633965.5899999995,286941.0600000002,,,8720,6540,116860,17440,436,,,,,116860,,,,,,,,,,,,497955600,217
Mean,352.5,,,0.75,91.30733944954129,,,99.2219862385321,,43.708553571428574,,,10878968.35321101,0.14678899082568808,,,30345.965504587155,2.9268871049949032,121376.66374686263,11.706854142251409,0.6814874551971327,233421.8554637325,1.9379596549165568,3657.1831192661016,5184.0,4358.0,799.0,0.12480275229357798,1337.4617085137613,2908.0990366972483,1316.2433944954128,77.5,,40.0,30.0,536.0550458715596,80.0,2.0,,,,,536.0550458715596,,,,,,,,,,,,2284200.0,0.9954128440366973
Median,352.5,,,0.0,91.0,,,94.83699999999999,,43.733999999999995,,,10892780.0,0.0,,,30044.16,2.897777777777778,119318.59956521739,11.508352581521741,0.007500000000000284,248197.7638062872,2.069674592178378,3655.679999999702,5184.0,4358.0,799.0,0.119,1252.7691,2879.42,1248.005,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,,,,,,,,,,,,2284200.0,1.0
Min,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart247,43.402,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,0.0002777777777778212,20853.372719835497,0.12029666093680569,3471.3600000003353,5184,4358,799,0.083,923.992307,2721.69,911.81,"[80, 75]",sectrobin,40,30,360,80,2,02626b32dc95f8163cc2c8107bd6360408f4f41d,2020-08-19 21:23:22 +1000,,['2020-08-20 10:19:18: Run 246'],360,m,m,m,m,md,m,md,md,md,md,m,1581120,False
Max,461,2012-04-01T00:00:00,2012-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output461,109.77,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart461,43.769,Andrew Kiss,2020-09-21T15:21:08,11537862,11,[11515212],normal,43663.68,4.211388888888889,173349.55565217393,16.719671648550726,46.04083333333333,248807.0918918919,2.1732537131496654,3737.5999999996275,5184,4358,799,0.279,3598.841595,4316.53,1752.03,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-09-21 12:26:39 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",540,x,md,md,md,x,x,x,x,x,x,md,2987280,True
Std dev,62.930517239253646,,,1.299038105676658,0.7674820527463625,,,8.217725023632198,,0.07159581982082694,,,399966.58370660775,0.8275717555118709,,,2278.0790288904855,0.21972212855811007,8813.759479546545,0.8500925423945354,3.5859449653041735,42947.83102003685,0.3830823873288571,39.5458045582539,0.0,0.0,0.0,0.023751631363442802,294.90703386697476,202.30430377788235,252.09778604692627,2.5,,0.0,0.0,25.86196061108423,0.0,0.0,,,,,25.86196061108423,,,,,,,,,,,,407789.7517103636,0.06757302689291851
