,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
,899,1995-10-01T00:00:00,1996-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output899,199.256,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart899,70.744,Andrew Kiss,2022-03-13T18:23:47,36624955,1,[36621330],normal,77249.33,3.1805555555555554,306688.23676630436,12.627151268115943,2.049444444444445,354490.23326959845,1.1558651124259425,14592.0,12144,10461,1682,0.03,345.505383,5277.76,367.62,"[150, 100]",sectrobin,18,15,360,80,2,53b3afe289391e39e33bf4643c10ac71e035451e,2022-03-13 15:40:52 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-13 13:25:50: Run 899', 'reduce timestep to 360s to avoid Free surface penetrating rock error just after 1995-10-30T06:00:00', 'update run summary']",360,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5825520,True,200
,900,1996-01-01T00:00:00,1996-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output900,197.588,,,Andrew Kiss,2022-03-13T22:22:48,36632457,0,[],normal,55923.12,2.3025,224460.65472527474,9.241627747252748,1.681111111111111,336919.152639286,1.5010165280487715,14530.55999999959,12144,10461,1682,0.05,409.533627,3951.71,435.06,"[150, 100]",sectrobin,18,15,540,80,2,98dfb36e4999019d5fe4da6e0e20f1280a449d68,2022-03-13 20:09:06 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['revert to timestep = 540s', '2022-03-13 20:05:38: Run 900', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5832000,True,200
,901,1996-04-01T00:00:00,1996-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output901,198.887,,,Andrew Kiss,2022-03-14T00:41:27,36637263,0,[],normal,55943.36,2.3033333333333332,224541.89274725274,9.244972527472527,0.007500000000000284,581020.1110710423,2.5875800010515007,14888.959999999963,12144,10461,1682,0.048,390.574743,4029.62,418.36,"[150, 100]",sectrobin,18,15,540,80,2,131ed957ae136c771c76f5161dda543a75d6ebf6,2022-03-14 00:04:04 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-13 22:24:04: Run 901', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5838480,True,200
,902,1996-07-01T00:00:00,1996-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output902,199.108,,,Andrew Kiss,2022-03-14T03:02:56,36640763,0,[],normal,57124.03,2.3519444444444444,226788.60823369568,9.33747509057971,0.006111111111111178,581401.3655318647,2.5636268508370414,14766.080000000075,12144,10461,1682,0.046,389.882569,3967.63,416.07,"[150, 100]",sectrobin,18,15,540,80,2,595fd3b1b8a28c45d2cd79f5b6cfa96ae9c7c84b,2022-03-14 02:30:04 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-14 00:42:40: Run 902', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5844960,True,200
,903,1996-10-01T00:00:00,1997-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output903,199.037,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart903,70.734,Andrew Kiss,2022-03-14T05:24:58,36643492,0,[],normal,56058.05,2.3080555555555557,222556.5517663044,9.163231431159423,0.05916666666666659,568342.5862473598,2.553699640548656,14776.320000000298,12144,10461,1682,0.043,353.931092,3792.1,377.26,"[150, 100]",sectrobin,18,15,540,80,2,6970c0838785ebe673e267467818f710450bcc2e,2022-03-14 04:46:04 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-14 03:07:20: Run 903', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5851440,True,200
,904,1997-01-01T00:00:00,1997-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output904,196.815,,,Andrew Kiss,2022-03-14T07:41:09,36645868,0,[],normal,54492.83,2.243611111111111,221150.06841666668,9.10532175925926,0.026111111111111196,576206.1573858769,2.605498436022423,14694.400000000373,12144,10461,1682,0.042,337.041757,3901.94,362.59,"[150, 100]",sectrobin,18,15,540,80,2,9cb9a71e2fce0a76cee089f87482120aac610807,2022-03-14 05:27:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-14 05:27:22: Run 904'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5857920,True,200
,905,1997-04-01T00:00:00,1997-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output905,198.988,,,Andrew Kiss,2022-03-14T10:03:58,36648251,0,[],normal,57036.32,2.348333333333333,228928.74593406593,9.425590659340658,0.03194444444444455,575089.0474967908,2.512087528153511,14888.959999999963,12144,10461,1682,0.071,606.284466,3960.88,428.12,"[150, 100]",sectrobin,18,15,540,80,2,7bd1d05579e1389994f9780bbbbaabbd90206f34,2022-03-14 07:43:53 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-14 07:43:53: Run 905'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5864400,True,200
,906,1997-07-01T00:00:00,1997-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output906,198.959,,,Andrew Kiss,2022-03-14T12:29:21,36650533,0,[],normal,57906.64,2.3841666666666668,229895.65500000003,9.465400815217393,0.03888888888888875,573556.5397225725,2.4948559368056453,14571.519999999553,12144,10461,1682,0.056,480.588571,4008.8,371.88,"[150, 100]",sectrobin,18,15,540,80,2,cf2ec93d4196c444949b5dbafa9ea472bb374d06,2022-03-14 10:07:07 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-14 10:07:06: Run 906'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5870880,True,200
,907,1997-10-01T00:00:00,1998-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output907,199.133,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart907,70.729,Andrew Kiss,2022-03-14T14:49:26,36655248,0,[],normal,56489.84,2.325833333333333,224270.805,9.233811141304349,0.008888888888888946,580692.7038667459,2.5892478687395175,14520.320000000298,12144,10461,1682,0.043,353.870159,3862.91,379.9,"[150, 100]",sectrobin,18,15,540,80,2,a8a4f88a7525223e57bad6c34433244faff2d89e,2022-03-14 12:30:43 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-14 12:30:42: Run 907'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5877360,True,200
,908,1998-01-01T00:00:00,1998-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output908,196.46,,,Andrew Kiss,2022-03-15T12:00:46,36681613,0,[],normal,55639.76,2.2908333333333335,225804.6926666667,9.29696527777778,18.89805555555556,63021.43765076036,0.2790971122278345,14745.599999999627,12144,10461,1682,0.054,436.82474,3934.22,460.96,"[150, 100]",sectrobin,18,15,540,80,2,45c86cda739b35ba63a3adda2b975ca1faeb1694,2022-03-15 09:44:30 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'update run summary', '2022-03-15 09:44:29: Run 908']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5883840,True,200
,909,1998-04-01T00:00:00,1998-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output909,198.899,,,Andrew Kiss,2022-03-15T14:29:24,36691274,0,[],normal,56145.76,2.3116666666666665,225354.27296703297,9.278420329670329,0.16555555555555568,543955.3334828437,2.4137786531450365,15011.839999999851,12144,10461,1682,0.04,333.638901,4035.61,365.81,"[150, 100]",sectrobin,18,15,540,80,2,3122ee18cb43565604639c4135789b79c5f56830,2022-03-15 13:49:00 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-15 12:11:46: Run 909', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5890320,True,200
,910,1998-07-01T00:00:00,1998-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output910,199.051,,,Andrew Kiss,2022-03-15T17:04:36,36697633,0,[],normal,62109.81,2.5572222222222223,246582.69676630435,10.152450181159422,0.029444444444444162,576276.587628866,2.3370520121086393,14786.55999999959,12144,10461,1682,0.043,397.389712,4748.5,429.65,"[150, 100]",sectrobin,18,15,540,80,2,36d76958d79f6f0e91bbc8ce1e08312bc36fda45,2022-03-15 16:26:19 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-15 14:32:03: Run 910', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5896800,True,200
,911,1998-10-01T00:00:00,1999-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output911,199.416,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart911,70.742,Andrew Kiss,2022-03-15T20:08:10,36705106,0,[],normal,73889.49,3.042222222222222,293349.3067663044,12.077952898550725,0.01722222222222225,579630.6460867987,1.9759059684724574,14745.599999999627,12144,10461,1682,0.214,2349.004079,4594.89,1424.89,"[150, 100]",sectrobin,18,15,540,80,2,a1a6a6d51a70c0c3bb21048eabdb3373ec3e828a,2022-03-15 19:06:33 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-15 17:06:24: Run 911', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5903280,True,200
,912,1999-01-01T00:00:00,1999-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output912,197.067,,,Andrew Kiss,2022-03-15T22:36:16,36714514,0,[],normal,55936.61,2.3030555555555554,227009.40891666667,9.34656712962963,0.16527777777777786,543880.6103983795,2.395850520002163,14776.320000000298,12144,10461,1682,0.042,344.2051,4011.54,371.85,"[150, 100]",sectrobin,18,15,540,80,2,62bca48c29c99158ca9475604b5e55791203bd86,2022-03-15 22:02:24 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-15 20:19:02: Run 912', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5909760,True,200
,913,1999-04-01T00:00:00,1999-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output913,199.008,,,Andrew Kiss,2022-03-16T01:44:00,36720174,0,[],normal,62366.19,2.5677777777777777,250321.43843406593,10.306382783882784,0.5611111111111113,478377.02556818177,1.9110509613589695,14991.360000000335,12144,10461,1682,0.134,1228.171041,4030.86,764.24,"[150, 100]",sectrobin,18,15,540,80,2,5c4d2f259265531d5c37a7039b7fc3313a103051,2022-03-15 23:11:01 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-15 23:11:01: Run 913'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5916240,True,200
,914,1999-07-01T00:00:00,1999-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output914,198.772,,,Andrew Kiss,2022-03-16T04:22:24,36726981,0,[],normal,63897.68,2.6308333333333334,253680.73500000002,10.444694293478262,0.009166666666666767,580888.0,2.289838840146848,14745.599999999627,12144,10461,1682,0.144,1360.936687,3970.14,918.22,"[150, 100]",sectrobin,18,15,540,80,2,f49643ccb036f4f02c452163b7b34cf0beab5bfe,2022-03-16 01:45:43 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-16 01:45:43: Run 914'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5922720,True,200
,915,1999-10-01T00:00:00,2000-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output915,198.959,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart915,70.74,Andrew Kiss,2022-03-16T06:53:18,36730757,0,[],normal,60888.67,2.5069444444444446,241734.63823369567,9.952841938405799,0.008055555555555483,581044.9622266402,2.4036479276292955,14755.839999999851,12144,10461,1682,0.115,1034.562921,3811.67,651.25,"[150, 100]",sectrobin,18,15,540,80,2,df69da66b173a986bf7a33157aaaa1b151be62c5,2022-03-16 06:08:50 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-16 04:23:41: Run 915', 'update run summary', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5929200,True,200
,916,2000-01-01T00:00:00,2000-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output916,199.244,,,Andrew Kiss,2022-03-16T09:12:26,36733837,0,[],normal,56219.97,2.314722222222222,225652.13233516482,9.290684523809523,0.004166666666666874,581864.5673215141,2.5785910432136356,14673.919999999925,12144,10461,1682,0.047,388.32388,3943.14,415.16,"[150, 100]",sectrobin,18,15,540,80,2,bdda7bcc5b1f18319c040d707d876f19683b86f9,2022-03-16 08:38:41 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-16 06:54:21: Run 916', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5935680,True,200
,917,2000-04-01T00:00:00,2000-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output917,198.0,,,Andrew Kiss,2022-03-16T11:30:18,36736299,0,[],normal,55713.97,2.293888888888889,223621.1817857143,9.207065018315019,0.0038888888888886086,581925.411992263,2.602282160148384,15001.599999999627,12144,10461,1682,0.042,344.852488,3993.42,366.9,"[150, 100]",sectrobin,18,15,540,80,2,e0bfaf904130767bf501aff21139493ad7298c62,2022-03-16 09:13:33 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-16 09:13:33: Run 917'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5942160,True,200
,918,2000-07-01T00:00:00,2000-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output918,199.122,,,Andrew Kiss,2022-03-16T14:28:52,36743196,0,[],normal,62359.44,2.5675,247573.75500000003,10.193254076086957,0.40861111111111104,502879.93429158116,2.031232810972153,14796.799999999814,12144,10461,1682,0.089,805.493272,4029.88,560.99,"[150, 100]",sectrobin,18,15,540,80,2,19ac7ed5ee54cdac17b49cc5db25e8fe409ea837,2022-03-16 13:25:53 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', '2022-03-16 11:55:49: Run 918', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5948640,True,200
,919,2000-10-01T00:00:00,2001-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output919,200.465,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart919,70.744,Andrew Kiss,2022-03-16T17:01:08,36753993,0,[],normal,58938.88,2.4266666666666667,233993.76,9.63413043478261,0.11111111111111116,557390.4588441331,2.38207402985504,14766.080000000075,12144,10461,1682,0.049,425.404635,4120.51,454.15,"[150, 100]",sectrobin,18,15,540,80,2,615ddaaafc7586a851afeb3b54a5f2ab84638fd0,2022-03-16 16:24:58 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-03-16 14:36:32: Run 919', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5955120,True,200
,920,2001-01-01T00:00:00,2001-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output920,196.854,,,Andrew Kiss,2022-03-16T19:21:00,36761648,0,[],normal,56186.24,2.3133333333333335,228022.49066666668,9.388277777777779,0.017777777777777448,578466.5319351763,2.536883665483701,14714.879999999888,12144,10461,1682,0.042,347.643847,4036.24,372.13,"[150, 100]",sectrobin,18,15,540,80,2,4f5161b320d0a4df1bcc44343b829cabf2368876,2022-03-16 17:02:59 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-16 17:02:58: Run 920'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5961600,True,200
,921,2001-04-01T00:00:00,2001-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output921,197.704,,,Andrew Kiss,2022-03-16T22:03:19,36769048,0,[],normal,58851.17,2.4230555555555555,236213.07519230768,9.725505952380951,0.2822222222222224,522100.9434233494,2.2102965426375842,14940.160000000149,12144,10461,1682,0.043,357.22473,4219.98,380.31,"[150, 100]",sectrobin,18,15,540,80,2,52cabf9c3a44865ba6154152996510dec8489ec4,2022-03-16 19:39:21 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-16 19:39:21: Run 921'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5968080,True,200
,922,2001-07-01T00:00:00,2001-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output922,198.903,,,Andrew Kiss,2022-03-17T02:24:53,36773757,0,[],normal,59363.92,2.444166666666667,235681.21500000003,9.703607336956523,1.9152777777777779,326815.51471900084,1.3866846142956315,14868.480000000447,12144,10461,1682,0.053,449.719056,3995.26,438.51,"[150, 100]",sectrobin,18,15,540,80,2,37a68567c52a852a310374b377553bab2d1a9f51,2022-03-17 00:00:45 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['switch to v45', '2022-03-17 00:00:45: Run 922']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5974560,True,200
