,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,159,1997-10-01T00:00:00,1998-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output159,344.411,,,akm157,2022-10-30T02:45:10,62115311,0,[],normal,24962.29,2.4530555555555558,99103.00459239131,9.738897192028988,0.005833333333332913,243644.58382286492,2.4584984564793997,4249.5999999996275,5088,4358,722,0.015,139.858072,2080.12,137.2,"[80, 75]",sectrobin,40,30,540,80,2,beeb7701d6d3da60fc3e13d9ed7136a732c08802,2022-10-30 01:17:57 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-30 00:18:52: Run 159', 'update run summary']",540,1030320,True,continue
,160,1998-01-01T00:00:00,1998-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output160,337.752,,,akm157,2022-10-30T05:08:38,62129018,0,[],normal,24298.03,2.387777777777778,98609.50508333334,9.69039814814815,0.0033333333333329662,243883.5724907063,2.4732258039892216,4208.639999999665,5088,4358,722,0.016,144.474267,2219.06,140.28,"[80, 75]",sectrobin,40,30,540,80,2,afc2ba191257d0f5079da7668a0c8cf9dee0022d,2022-10-30 03:40:53 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-30 02:46:12: Run 160', 'update run summary']",540,1036800,True,continue
,161,1998-04-01T00:00:00,1998-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output161,339.921,,,akm157,2022-10-30T07:34:45,62138356,0,[],normal,24727.68,2.43,99250.38593406593,9.75337912087912,0.005277777777777715,243694.71335690658,2.455352803552804,4270.0800000000745,5088,4358,722,0.016,142.278928,2149.14,149.44,"[80, 75]",sectrobin,40,30,540,80,2,2ff9f827588f51d543ae11ec143e4fe9dc316bca,2022-10-30 06:11:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-30 05:09:59: Run 161', 'update run summary']",540,1043280,True,continue
,162,1998-07-01T00:00:00,1998-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output162,342.979,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart162,48.927,akm157,2022-10-30T10:03:44,62148287,0,[],normal,25228.0,2.4791666666666665,100157.90217391305,9.842561141304348,0.0038888888888890527,243841.5035238841,2.4345707950280397,4198.4000000003725,5088,4358,722,0.016,147.138279,2184.27,143.11,"[80, 75]",sectrobin,40,30,540,80,2,0bff85e30c8b6236c059f331986890afa396786c,2022-10-30 08:30:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-30 07:35:44: Run 162', 'update run summary']",540,1049760,True,continue
,163,1998-10-01T00:00:00,1999-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output163,344.289,,,akm157,2022-10-30T18:12:21,62190240,1,[62160200],normal,32365.33,3.1805555555555554,128493.8780706522,12.627151268115943,4.963055555555556,95383.71975304431,0.7423211221051146,4239.360000000335,5088,4358,722,0.013,158.803239,2464.08,153.91,"[80, 75]",sectrobin,40,30,400,80,2,b1472ed8e99445887d16926f9419acf5bdf2866e,2022-10-30 15:24:30 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-30 10:04:54: Run 163', 'update run summary', '2022-10-30 15:02:19: Run 163', 'update run summary']",400,1056240,True,continue
,164,1999-01-01T00:00:00,1999-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output164,337.962,,,akm157,2022-11-01T13:16:44,62343815,0,[],normal,26273.87,2.5819444444444444,106628.12241666667,10.478391203703705,40.49111111111111,14639.613370049592,0.13729598757111122,4259.839999999851,5088,4358,722,0.015,140.628038,2864.01,141.87,"[80, 75]",sectrobin,40,30,540,80,2,6e6a957acb6b5af7bb24256f26314054c55bc882,2022-11-01 10:42:40 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-11-01 10:42:40: Run 164']",540,1062720,True,continue
,165,1999-04-01T00:00:00,1999-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output165,339.838,,,akm157,2022-11-01T15:42:48,62357769,0,[],normal,24738.99,2.431111111111111,99295.7812912088,9.757838827838826,0.0033333333333334103,243889.63213144685,2.456193294014997,4249.5999999996275,5088,4358,722,0.018,161.835163,2229.88,164.63,"[80, 75]",sectrobin,40,30,540,80,2,4a442fb236bf9971444c337a359bd59374f5b0d5,2022-11-01 14:23:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-01 13:17:43: Run 165', 'update run summary']",540,1069200,True,continue
,166,1999-07-01T00:00:00,1999-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output166,342.682,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart166,48.92,akm157,2022-11-01T18:11:30,62362691,0,[],normal,25191.25,2.4755555555555557,100012.00067934784,9.828224637681162,0.002777777777777768,243950.2353732347,2.4392096320057886,4259.839999999851,5088,4358,722,0.016,144.433253,2190.63,160.76,"[80, 75]",sectrobin,40,30,540,80,2,8d0f74d445a0cb1d2467ee0bb53f66b39ccbbb32,2022-11-01 16:58:02 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-01 15:43:47: Run 166', 'update run summary']",540,1075680,True,continue
,167,1999-10-01T00:00:00,2000-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output167,344.024,,,akm157,2022-11-01T20:40:12,62368958,0,[],normal,25177.12,2.4741666666666666,99955.90304347826,9.822710597826088,0.004166666666666874,243813.40147948888,2.4392096320057886,4208.639999999665,5088,4358,722,0.015,140.328755,2079.08,136.9,"[80, 75]",sectrobin,40,30,540,80,2,4ad4188aae0774c78a3d0762f534b5955c20776b,2022-11-01 19:28:59 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-01 18:13:10: Run 167', 'update run summary']",540,1082160,True,continue
,168,2000-01-01T00:00:00,2000-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output168,341.182,,,akm157,2022-11-01T23:06:27,62381200,0,[],normal,24775.73,2.4347222222222222,99443.24596153846,9.772332875457876,0.002777777777777768,243945.64923076925,2.453114305270363,4229.120000000112,5088,4358,722,0.016,147.446219,2262.04,145.69,"[80, 75]",sectrobin,40,30,540,80,2,5333e90bf77cb50f40b8f10c8214be8b3bcafb0d,2022-11-01 21:47:06 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-01 20:41:11: Run 168', 'update run summary']",540,1088640,True,continue
,169,2000-04-01T00:00:00,2000-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output169,339.889,,,akm157,2022-11-02T01:35:04,62392214,0,[],normal,25179.95,2.4744444444444444,101065.67843406594,9.931767399267398,0.0024999999999999467,243977.5350454189,2.4140493471736497,4157.44000000041,5088,4358,722,0.018,159.302212,2364.43,140.57,"[80, 75]",sectrobin,40,30,540,80,2,a143dc2a27f60f8221d2fab326a18c8994159f88,2022-11-01 23:57:03 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-01 23:07:22: Run 169', 'update run summary']",540,1095120,True,continue
,170,2000-07-01T00:00:00,2000-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output170,342.982,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart170,48.93,akm157,2022-11-02T04:05:07,62402875,0,[],normal,25400.43,2.496111111111111,100842.46801630435,9.909832427536232,0.004722222222222516,243762.87370876374,2.417264060508235,4229.120000000112,5088,4358,722,0.024,221.721743,2183.8,218.57,"[80, 75]",sectrobin,40,30,540,80,2,7a80b7ee4418ff88bbdca0b2e6d66aa1a3583acd,2022-11-02 02:39:13 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 01:36:06: Run 170', 'update run summary']",540,1101600,True,continue
,171,2000-10-01T00:00:00,2001-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output171,344.327,,,akm157,2022-11-02T06:34:45,62415152,0,[],normal,25321.28,2.4883333333333333,100528.23391304348,9.878953804347827,0.005555555555555536,243679.95010024507,2.423995136640192,4249.5999999996275,5088,4358,722,0.016,149.110482,2040.36,146.23,"[80, 75]",sectrobin,40,30,540,80,2,cea7e618c54b1cd88b436680cc51e96ba9ba07ae,2022-11-02 05:14:32 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 04:06:15: Run 171', 'update run summary']",540,1108080,True,continue
,172,2001-01-01T00:00:00,2001-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output172,337.982,,,akm157,2022-11-02T09:00:39,62425067,0,[],normal,24719.2,2.4291666666666667,100318.75333333334,9.858368055555555,0.0024999999999999467,243972.9129540781,2.4319771214004136,4249.5999999996275,5088,4358,722,0.016,147.041691,2338.6,134.98,"[80, 75]",sectrobin,40,30,540,80,2,74fe4f5d8f721183e2e2e7c94c2bb25f17d7b83c,2022-11-02 07:40:01 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 06:35:44: Run 172', 'update run summary']",540,1114560,True,continue
,173,2001-04-01T00:00:00,2001-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output173,340.015,,,akm157,2022-11-02T11:26:51,62432991,0,[],normal,24767.25,2.4338888888888888,99409.20947802198,9.768988095238095,0.002777777777777768,243945.55403556774,2.4539532636510986,4239.360000000335,5088,4358,722,0.014,128.303827,2163.15,131.34,"[80, 75]",sectrobin,40,30,540,80,2,07f073df3b04dadad4c748e288af21ab63ba1689,2022-11-02 10:06:05 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 09:01:55: Run 173', 'update run summary']",540,1121040,True,continue
,174,2001-07-01T00:00:00,2001-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output174,342.943,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart174,48.923,akm157,2022-11-02T13:57:28,62446852,0,[],normal,25524.8,2.5083333333333333,101336.23043478261,9.95835597826087,0.0019444444444443043,244034.82571649883,2.4081695625490367,4280.320000000298,5088,4358,722,0.015,132.662813,2391.89,134.9,"[80, 75]",sectrobin,40,30,540,80,2,d8d3a44a81448b77b9603516df3033c9ae2429fa,2022-11-02 12:29:45 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 11:27:42: Run 174', 'update run summary']",540,1127520,True,continue
,175,2001-10-01T00:00:00,2002-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output175,344.063,,,akm157,2022-11-02T16:26:38,62457854,0,[],normal,25270.4,2.4833333333333334,100326.2347826087,9.859103260869567,0.002777777777777768,243951.1240223464,2.4315785851123626,4259.839999999851,5088,4358,722,0.019,181.303799,2142.68,132.38,"[80, 75]",sectrobin,40,30,540,80,2,294c85e378ec0dcc7591cd1f17b95ab2b55e8bc9,2022-11-02 14:50:40 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 13:58:39: Run 175', 'update run summary']",540,1134000,True,continue
,176,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output176,337.806,,,akm157,2022-11-02T18:51:20,62467231,0,[],normal,24518.51,2.4094444444444445,99504.28641666667,9.778328703703705,0.0022222222222221255,243998.99378023495,2.4521455564085715,4239.360000000335,5088,4358,722,0.016,145.788236,2291.47,144.35,"[80, 75]",sectrobin,40,30,540,80,2,563890cbd61b8de9ce3f04445472b8da71e617c6,2022-11-02 17:19:09 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 16:27:35: Run 176', 'update run summary']",540,1140480,True,continue
,177,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output177,340.026,,,akm157,2022-11-02T21:16:53,62482538,0,[],normal,24659.84,2.4233333333333333,98978.09406593406,9.726620879120878,0.0024999999999999467,243972.3091721058,2.4649121755121306,4270.0800000000745,5088,4358,722,0.016,144.61358,2244.89,148.07,"[80, 75]",sectrobin,40,30,540,80,2,4a998afa689e868af714afcbe2bc96bcc5507e79,2022-11-02 19:57:27 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 18:52:16: Run 177', 'update run summary']",540,1146960,True,continue
,178,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output178,343.122,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart178,48.938,akm157,2022-11-02T23:46:51,62489111,0,[],normal,25406.08,2.4966666666666666,100864.8991304348,9.912038043478262,0.002777777777777768,243952.57968437433,2.4186072834802896,4270.0800000000745,5088,4358,722,0.016,144.203455,2281.69,141.25,"[80, 75]",sectrobin,40,30,540,80,2,32ed9b1a4e9547e46aca2c52a69803e3f267d467,2022-11-02 22:23:44 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 21:17:56: Run 178', 'update run summary']",540,1153440,True,continue
,179,2002-10-01T00:00:00,2003-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output179,344.507,,,akm157,2022-11-03T02:14:40,62499632,0,[],normal,25027.31,2.4594444444444443,99361.14105978262,9.76426177536232,0.004166666666666874,243810.98026835045,2.45378603413639,4218.879999999888,5088,4358,722,0.016,146.860919,2102.82,149.64,"[80, 75]",sectrobin,40,30,540,80,2,97aaacfb154de2c1f8f65c7107e00570394b717e,2022-11-03 00:39:35 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-02 23:47:51: Run 179', 'update run summary']",540,1159920,True,continue
,180,2003-01-01T00:00:00,2003-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output180,337.931,,,akm157,2022-11-03T04:38:22,62507627,0,[],normal,24323.47,2.390277777777778,98712.74908333334,9.700543981481482,0.004722222222222072,243742.496868476,2.469209895701603,4239.360000000335,5088,4358,722,0.014,124.670493,2228.93,139.14,"[80, 75]",sectrobin,40,30,540,80,2,6b84e43c0b82f85b70a020392bb56c06b0811792,2022-11-03 03:05:37 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-03 02:15:46: Run 180', 'update run summary']",540,1166400,True,continue
,181,2003-04-01T00:00:00,2003-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output181,340.028,,,akm157,2022-11-03T07:04:53,62515087,0,[],normal,24815.31,2.4386111111111113,99602.10964285715,9.78794184981685,0.0033333333333329662,243890.65908315327,2.448649531196387,4249.5999999996275,5088,4358,722,0.016,145.672625,2136.09,151.98,"[80, 75]",sectrobin,40,30,540,80,2,497a5d4bf0b23f9deed97e36258da0e19b861613,2022-11-03 05:42:00 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-03 04:39:21: Run 181', 'update run summary']",540,1172880,True,continue
,182,2003-07-01T00:00:00,2003-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output182,343.077,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart182,48.934,akm157,2022-11-03T09:35:04,62523344,0,[],normal,25434.35,2.4994444444444444,100977.13410326088,9.923066123188406,0.0036111111111112315,243871.69459549437,2.415118004300926,4259.839999999851,5088,4358,722,0.015,139.459404,2205.58,134.02,"[80, 75]",sectrobin,40,30,540,80,2,ae656d6e656b5796e2bdcf9077031755e22a2605,2022-11-03 08:10:34 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-03 07:06:14: Run 182', 'update run summary']",540,1179360,True,continue
,183,2003-10-01T00:00:00,2004-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output183,344.466,,,akm157,2022-11-04T23:24:00,62690318,1,[62531890],normal,32438.83,3.187777777777778,128785.68105978263,12.65582427536232,34.62777777777778,20587.610272080863,0.1598594665390172,4280.320000000298,5088,4358,722,0.011,135.132927,2489.19,129.43,"[80, 75]",sectrobin,40,30,400,80,2,9e009046b314c105ebd0e1bd5ce08cddf3b87996,2022-11-04 20:56:32 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-03 09:36:12: Run 183', 'update run summary', '2022-11-04 20:13:36: Run 183', 'update run summary']",400,1185840,True,continue
,184,2004-01-01T00:00:00,2004-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output184,341.439,,,akm157,2022-11-05T08:49:43,62730974,0,[],normal,24572.21,2.414722222222222,98626.37035714285,9.692058150183149,7.013888888888889,62547.18039065492,0.6341831313893125,4259.839999999851,5088,4358,722,0.015,136.177035,2192.02,142.21,"[80, 75]",sectrobin,40,30,540,80,2,0a754296fd73c9dd326256b0364286e5958c0234,2022-11-05 06:25:47 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-11-05 06:25:47: Run 184']",540,1192320,True,continue
,185,2004-04-01T00:00:00,2004-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output185,340.121,,,akm157,2022-11-05T11:42:28,62734630,0,[],normal,24764.43,2.433611111111111,99397.89074175824,9.767873168498168,0.4455555555555559,206429.98089725035,2.076804440786052,4270.0800000000745,5088,4358,722,0.015,133.478579,2200.82,130.66,"[80, 75]",sectrobin,40,30,540,80,2,41fd8928a40de94ab56d5d9f79169572db94dff7,2022-11-05 09:56:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-05 09:17:19: Run 185', 'update run summary']",540,1198800,True,continue
,186,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output186,342.979,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart186,48.941,akm157,2022-11-05T14:25:53,62740508,0,[],normal,25389.12,2.495,100797.56608695653,9.905421195652176,0.22861111111111088,223724.62702702702,2.219543940515619,4270.0800000000745,5088,4358,722,0.015,139.125768,2243.5,143.04,"[80, 75]",sectrobin,40,30,540,80,2,af1b7ca714b46cb3739301643d9ff681bb5292c2,2022-11-05 12:48:37 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-05 11:57:01: Run 186', 'update run summary']",540,1205280,True,continue
,187,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output187,344.312,,,akm157,2022-11-05T16:55:04,62753131,0,[],normal,25278.88,2.484166666666667,100359.90130434783,9.86241168478261,0.0022222222222221255,244005.72360630098,2.431306930706697,4249.5999999996275,5088,4358,722,0.015,137.993142,2120.8,140.99,"[80, 75]",sectrobin,40,30,540,80,2,0c9ba2a0eb666661b84fc24f0eb86799b6c0046f,2022-11-05 15:33:39 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-05 14:26:49: Run 187', 'update run summary']",540,1211760,True,continue
